english,lunyoro
The child is eating food,Omwana arya ebyokurya
the cat is running,enjangu neiruka
the cat is running,enjangu niiruka
the girl is running,omwasiki nairuka
the cat has died,enjangu efiire
the girl is going to the market to buy fish for a mad person,omwasiki nagenda mukatale kugura encu habw 'omuntu agwire iraro
animals are kept,ebisoro nibabilinda
animals and people,ebisoro n'abantu
people and animals,abantu n'ebisoro
the girl has run mad,omwasiki agwire iraro
test,obuteekateeka
where is my girl,omwasiki wange ali nkaha
the man has ran wild,omusaija agwire obwooki
The car was moving so fast that it was hard for driver to control,Emetooka ekaba nayanguha kukira bwango eki kibaire kigumire hali omubimbi
Look at him he is not ok,Murole tali kurungi
How is life,Obwomezi buta
Where are you leaving these days,Ogenda nkaha ebiro binu
Where are you living these days,Oikaire nkaha ebiro binu
The boy is running,Omwajo nairuka
What is agriculture in Rutooro,ebyebulimi omu Rutooro
animals,ebisoro
Where are you going?,Ogenda nkaha?
the goat is very big,embuzi enkazi
the cat is big,enJangu ikoto
the goat is big,embuzi enkazi
how are you doing,oraire otya
with a cow,n'ente
where are you going?,Ogenda nkaha?
The hotel in town was closed due to the death of the owner,Eworukarra omu kibuga rwakingwaho habwokufa kw'omuiru rubale
Come and we dance together till the visitors come,Ija tuzina hamu kuhikya abagenyi niija
Every dog has its own day,Buli embwa egira ekiro kyayo
each dog has its own day,buli embwa iba ne leero kyayo
Good rainfall is important for farming,Emvura nziza niiha abalimi
"Good morning, how did you sleep?",Oraire n'omuntu?
My name is Tumusiime and I am from Hoima.,Ibara ryange Tumusiime kandi ndi Hoima.
I am going to the market to buy tomatoes and onions.,Ningenda mukale kugira entaanya na entatunguru.
Where did you put the keys to the house?,Ebisumuruzo bye'nju obitaire nkaha?
Yesterday my my children played football until evening.,Ijo abaana bange bana nibazaana omupiira kuhikya nyenkyakara.
Tell your mother that I will visit tomorrow.,Gambira nyoko nyije n'omugonza nyenkya.
The food is delicious but a little testy,Ebyokurya birungi baitu bikyokya muno
"If you finish your work early,  we can go together to the well.","Kakuba Omaha Kara omulimo gwawe,  nitusobora kugenda hamu haiziba"
Every dog has its day,Buli embwa egira ekiro kyayo
Come and we dance together till the visitors come,Ija tuzine hamu kuhikya abagenyi baizire
