english,lunyoro
"[RELIGIOUS] [RELIGIOUS] The Lord said, “Who is this faithful and wise slave, whom his master will appoint over his household, to give them their food at the proper time?”","Mukama waitu yagamba ati Araha ogu omuketo owokwesiga owamagezi, omukama we owalisigira abomu njuye, okubagabiraga omugabo gwabu ogwebyokurya omu kasumi kabyo?"
"[DICTIONARY] to be leave off working, take a long time over one's worked",okukoogoribwa
"[DICTIONARY] to break up, crush (beans) each other",okuberengurana
I care about my health.,Nfaho obwemeezi bwange.
[DICTIONARY] to fix reeds on side of poles for a wall of a building (e each other,okubagana
[DICTIONARY] to dust each other,okucurruana
"[RELIGIOUS] [RELIGIOUS] They will also be put right with one another, because God is able to raise them up again.",kandi nabo obubalireka okutaikiriza kwabu balisimbwamu: baitu Ruhanga wamani okubasimbamu obwakabiri.
[GENERAL] [GENERAL] He went away and saw it again.,onabe omu kijongo Siroamu ( amakuru gakyo ngu Atumirwe). Yagenda yanaba yagarukaho nahweza.
[GENERAL] [GENERAL] So he got up and took the child with him by night and went to Egypt.,"Yaimuka, yatwara omwana na nyina ekiro, yagenda Misiri;"
"[RELIGIOUS] [RELIGIOUS] Jesus said to her, “Because of this saying, you have gone away, the demon has gone out of your daughter.”","Yamugambira ati Habwekigambo kinu oyegendere, omuzimu gurugire ha muisiki wawe."
"and teach them to obey everything I have commanded you. And I will be with you always, to the end of the age.","numubegesa okukwata byona ebinabaragire; kandi dora, nyowe ndi hamu nainywe ebiro byona, okuhikya obusinge bunu obubulihwaho."
[GENERAL] [GENERAL] Where is the way to which the light shines or where the east wind is poured out,Muhanda ki omusana ogugwahukaniramu Rundi omuyaga ogwoburugaizoba nambere gurahizibwa hansi
"[DICTIONARY] to separate o neself, exclude oneself",eyahukaniza
[GENERAL] [GENERAL] they did not try to stop him from sending other books because he had not done what he had told us to do,batamwikerize kutiiza ebitabu bindi habindi habwokuba ebiyali atwaigarwirere akaba atakobi
"So they bribed some men to say, ""We heard him speaking against Moses and against God!",Kandi bakahere'ra abantu abagambire ngu Tukamuhu'ra nagamba ebigambo ebyokujuma Musa na Ruhanga.
[DICTIONARY] to become broken each other,okucwekana
