english,lunyoro
"[RELIGIOUS] You are the children of the prophets and of the covenant which God made with your ancestors, and he said to Abraham, “Through your descendants all the families of the earth will be blessed.”","Inywe muli bana babanabi, kandi abekiragano, Ruhanga ekiyaraganize baisenkuru inywe, nagambira Iburahimu ati Kandi omu baijukuru bawe enganda zona eza hansi numwo ziriherwa omugisa."
[GENERAL] Only those are the cords of his ways and his words are the little he has taken away from us but who can understand his mighty acts,Dora nizo mbaju zonka ezemihandaye Nakagambo akatumuhuraho ka kake muno Baitu okuhindakwe okwobusobozi noha asobora okukwetegereza
[RELIGIOUS] Surely you have heard of the extraordinary mercy that God has shown toward you.,muraba muhulire obuketo obwembabazi za Ruhabga obwamopairwe halinywe:
We are moving to a new economic system,Tugenda mu enkora empyaka ye byesentee
"[GENERAL] be ashamed, be in great distress",c. form; to be ashamed
"[GENERAL] “We don't celebrate the festival,” they answered, “but we don'T want anyone to rise from death.”","baitu bakagamba ngu Kitaba ha kiro kyobugenyi, hatabaho okuimuki'ra omu Bantu."
to be long and large (of a women's breasts,zongoitoka
spark or burning material from grass fire,kimbuuru
The Bible says that blasphemy is the biggest sin.,Baibuli negamba kudibya ebya'Ruhanga nikyo kiibi ekikukirayo.
[GENERAL] A Buddhist also has monotheism.,A budda nabo baine aba monka.
[GENERAL] he is waiting for rain,akemerra munjura alinzire
"[RELIGIOUS] For God did not give us a heart of cowardice, but of power, love, and self-control.","Baitu Ruhanga atatuhe omutima ogwokutina, baitu ogwamani, kandi ogwokugonza, kandi ogwamagezi amarungi."
[AGRICULTURE] Some animals look for forage.,ebisoro ebindi biserra ebyokurya ebitali bibabi rundi binyansi.
"frequent and unauthorized visits (said by parents to their children who get into the habit of leaving home without permission). Obu otaaleke orubungo rwawe om eki oraihamu niiwe oraakimanya, if you don't stop your unauthorized and frequent visits the outcome will not be good for you.; frequent and unauthorized visits (said by parents to their children who get into the habit of leaving home without permission). Obu otaaleke orubungo rwawe om eki oraihamu niiwe oraakimanya","frequent and unauthorized visits (said by parents to their children who get into the habit of leaving home without permission). Obu otaaleke orubungo rwawe om eki oraihamu niiwe oraakimanya, if you don't stop your unauthorized and frequent visits the outcome wilr not be good for you.; frequent and unauthorized visits (said by parents to their children who get into the habit of leaving home without permission). Obu otaaleke orubungo rwawe om eki oraihamu niiwe oraakimanya"
[GENERAL] [GENRELIGIOUS] My sister's girlfriend has a lot of mercy.,Mukunzikati wa munyanya nyowe aine embabazi nyingi.
"[GENERAL] For he will be handed over to those who are his own, and to the people who are his own, until the time comes when the Son will be handed over to his Father.”",baitu alemwa abakuza nabaketo okuhikya akasumi akatairweho ise.
[GENERAL] Sutra is a Buddhist scripture.,Sutura byahandikirwe by'ababuda.
"[GENERAL] help to many by giving money,",to herp to many by giving money; pass. form
"[RELIGIOUS] Jesus said to her, “The man who was healed did not need to be told the truth, but only to be told the truth. Happy are you, too, because not all of you are healed.","Yesu yamugambira ati Anyakwogibwe taroho ekyase'ra, rundi okunabisibwa ebigere byonka, baitu asemerezibwe kimu: nainywe muli basemezibwe, baitu timuli inywena."
[RELIGIOUS] Yes I am a Christian,ego ndii mu kulistayo
"[RELIGIOUS] One day Peter and John went to the Temple at three o'clock in the afternoon, the hour for prayer.","KANDI Petero na Yohana bakaba nibatemba omu yekaru omu kasumi akokusaba, niyo esaha eyomwenda."
"[GENERAL] saying, ""If you only knew today what is needed for peace! But now you cannot see it!",Kakuba omanyire iwe na hati ebigambo ebyokubusinge! Baitu hati bunu biserekibwe hali amaiso gawe.
"[GENERAL] The people who had invited him to come to him welcomed him. But he shouted, “Son of David! Have mercy on me!”","Abo abakaba babembire bamutanga aculere: baitu yagarukira muno okwami'ra ati Iwe Omwana wa Daudi, onganyire."
Marriage is supposed to be between a man and a woman.,Obuswezi buba hagati y'omukazi n'omusaija.
[GENERAL] the conflict over the land has caused us not visit each other,enkungani yekibanja ekutuletera obwemihati tututahirana
"[RELIGIOUS] Jesus said to them, “Could you make the children of the bride look smart if the bridegroom is with them?","Yesu yabagambira ati Musobora okusibisa abana bobugole, omuswezi obwaba aroho nabo?"
[AGRICULTURE] The sub soil is beneath the top soil,itaka eryahansiho liherule erya haiguru
"[RELIGIOUS] To all who are in Rome, loved by God, called to be God's people, be merciful and merciful to you from God the Father and the Lord Jesus Christ",hali bona abanyakuli omu Rumi abarukugonzebwa Ruhanga abeserwe okuba abarukwera embabazi nobusinge bibe halinywe ebiruga hali Ruhanga Isitwe na Mukama waitu Yesu Kristo
"[GENERAL] be very glad, be glad",to be very grad; nkabatangaana bali omuk11niiniira okw'amahano
Animation make picture move.,Ebisisani Nyakarubata
[RELIGIOUS] What shall I do when God rises up and calls me and when he calls me I answer him as he speaks,Ndikora ki Ruhanga obwaliimuka Kandi obwalinyizira ndimugarukamu nga
"[GENERAL] But he said to Moses, “I will have mercy on whom I will have mercy, and I will have compassion on whom I will have mercy.”","Mahano! Baitu agambira Musa ati Ndimuganyira oundiganyira, kandi ndimukwatirwa embabazi oundikwatirwa embabazi."
"[GENERAL] be in o., herraea, terekeerra, lenya, put in o., semeza, cooka, teguura, herraaniza, tereegereza","be in o., herraea, teerekeerra, cikinya; put in o., semeza, cooka, tegura, herraaniza, tereekereza"
The elder gives food to the children,Omugurusi ahereza abaana ebyokurya
[AGRICULTURE] Women are harvesting millet,abakazi nibagesa obuto
The man did not have enough breath to blow the flute,"Omusaija abuzirwe orwooya,endere yagamba kubi"
"[RELIGIOUS] But they had some arguments about him about their own religion, and about the man who died for Jesus, whom Paul spoke about, was alive.","baitu bakaba bayina haruwe empaka ezimu ezedini yabu bonka, kandi hali omuntu Yesu ayafire, Pauro ouyagambireho ayomire."
[GENERAL] [GENRELIGIOUS] [RELIGARICULTURE] He heard about the things that had happened to him.,Nayeyahurra habwebigwererezi.
"[GENERAL] If I were to say to you, ‘You are my Father and the Creator of heaven and earth,’ you would not answer me and you would not listen to me",Obundaba ngambire okujunda nti Niwe isenyowe Nenzito nti Niwe mau kandi munyanya nyowe
c. form; pl: form,c. form; pr: form
[RELIGIOUS] But if we say Of human originwe are afraid of the people for they all hold that John was a prophet,Baitu obuturagamba ngu Omu Bantu ntutina ekitebe baitu bona nibatekereza Yohana okuba nabi
"[GENERAL] And now I tell you, withdraw from these people and stop them from doing this! For this wisdom and this work has come down from human beings and will lead them to destruction.","Na hati bunu nimbagambira nti Mubarugeho abantu banu, mubaleke: baitu amagezi ganu nomulimo gunu biraba birugire omu bantu, birihwereke'ra:"
"[RELIGIOUS] The disciples answered, ""If he is asleep, Lord, he will get well.","Kandi abegeswa bamugambira ngu Mukama waitu, obwaraba agwijagire arakira."
Cowpeas is a legume crop that grows as a short plant or creeping plant.,Omugobe kirimwa ekyembibo zakyo zikuraa omukisusu nk'ebihimba
National game parks,Amalindiro g'ebisoro
"[RELIGIOUS] The Spirit gives one person a message full of wisdom, while to another person the same Spirit gives a message full of knowledge.","Baitu omuntu omu ahabwa omu Mwoyo, ekigambo ekyokumanya omu Mwoyo ogu."
"[GENERAL] wisdom, n., obusobozi, obunyanzi",youngest chird; wisdom
"[GENERAL] In this vision I saw the horses and their riders took off from them what looked like torches, fires, and sulfur; the heads of horses were like the heads of lions; and their mouths were like the heads of lions. Fire, smoke, and sulfur came out of them.","Nukwo naboine nti embarasi omu kwolekwa kunu, nabo abaziikalireho, bajwaire ebyahakifua nkebyomu'ro, nebya huakinso nekiberiti: nemitwe yembarasi nkemitwe yentale: nomu minwa yazo harugamu omu'ro, nomuika, nekiberiti."
"endegeya, kasekya, kamutegengere, eogongabahara. find, v., sanga, zoora, bona, rora, gumbura, limbuura",finch
To encourage,Kwekambisa
