english,lunyoro
But I know that there will be a division among you when you meet in the church first,"Baitu okubanza mali obumwesoroza omu kanisa, mpulire nti haroho okwebaganizamu ekicweka"
You sit in the lowest place or you see the broad hills,Iwe oratahire omu mahuro agebirika Rundi oraboine amahuro agorubale
"Happy are all the people for their good deeds. If he had children, he would have been hospitable to the guests, would have washed their feet, would had healed the sick, and had followed every good deed","asimirwe abantu bona obwemirimo emirungi; araba yalezere abana, araba yakunire abagenyi, araba yambisize abarukwera ebigere, araba yakonyire abobujune, araba yakuratire emirimo yona emirungi"
"The next day, which was a Sabbath, the chief priests and the Pharisees met with Pilate","Kandi nyenkya, nikyo kiro ekirukukuratira Ekyokutekaniza, banyakatagara abakuru Nabafalisayo bakesoroza hali Pirato"
A boy is prohibited to eat left over food,Omwana omwojo tarya ebisigirwa
righteous,-hikiriire
the good seed is the tree that has planted this summer,embibo enyakusemezibwe niyo esemetiire rubyara busumii bunu
"For his life on earth has come to an end.""",Baitu obwomezibwe buihirwe omu nsi
calm,-culeezi
He sternly ordered Jesus not to tell the crowd,Yagitere'ra muno ereke okumumanyisa abantu
"But Jesus said to him, ""No one who place his hands on a plow and looks back and looks at the Kingdom of God is good","Baitu Yesu yamugambira ati Busaho muntu obwata omukonogwe ha kyoma ekirima narora enyuma, asemerire obukama bwa Ruhanga"
"It's the time, let us go for camp fire",Akasumi kahikire ija tugende hakyoto omukairirizi
"The next day they did not recognize the land, because they saw the hand of the sea coming down on the beach and heard that they were able to take the boat away","Kandi obubwakire nyenkya, batamanyi'le ensi: baitu babona omukono gwenyanja oguroho omwogo ogwomusenyi, kandi bahahura, rundi barasobora okuletayo ekyombo"
He sang the song on his own,Ekiziina akakizzina wenka
Who is the Almighty that we should serve him What would we gain by praying to him,Wobusobozi bwona noha itwe tumukole kandi tulitunga ki obutulimusaba
Anyone who did not find it written down in the book of the living was thrown into the lake of fire,Kandi omuntu wena atarazokere ahandikirwe omu kitabu kyobwomezi yanagwa omu nyanja eyomu'ro
"In the same way you were raised to life with him through faith in the active power of God, who raised him from death","kandi mukazibwa, kandi nukwo mwahumbukiremu hamu nauwe obwokuikiriza okukora kwa Ruhanga ayamuhumbuire omu bafu"
"If someone asks you, 'What are you doing?' say, 'The Master will look for him, and at once he will pay you back!'",Omuntu obwaraba nabagambira ati Nimuko'ra ki kinu? Inywe mugambe ngu Mukama waitu naguse'ra; ahonaho araguga'ra kunu
The eye sees,eriiso lirora
aJienate,baganiza
The Israelites first placed their trust in the LORD,Abayisiraeri babanza okwesiga mu MUKAMA
"to cause to dry at fire, etc",okutaliikirizisa
some people wear scarfs round their necks i n the morning due to coldness,omubwire bwa rryenkya abantu abandi bagonza /ruzingiza sikaa/1r omubikya habw 'embeho
