english,lunyoro
[DICTIONARY] in-laws are never gazed at when taking a meal.,abagizansoni tibasungamirizibwa obu baba nibarya ekintu kyona
[DICTIONARY] [GENERAL] cover completely (e.g. rush on the body),to cover completely (e.g. rash on the body)
[GENERAL] [GENerAL] The man cuts trees in the forest,Omusaija atema emiti omu kibira
[DICTIONARY] to cause to announce oneself,okueraogisa
[DICTIONARY] heavily,pamu
"[DICTIONARY] to be bake food, etced",okubumbiikibwa
[RELIGIOUS] But I know that there will be a division among you when you meet in the church first.,"Baitu okubanza mali obumwesoroza omu kanisa, mpulire nti haroho okwebaganizamu ekicweka."
[GENERAL] [GENERAL] He sends out his lightning to the ends of the earth,Akusindika kugenda hansi yiguru ryona Nokumulikyakwe okuhikya empero zensi
"[GENERAL] [GENerAL] His clothes became dazzling and black, and no one on earth could wash them like this.","ebyokujwarabye nibyengengeta, nibyera tititi; kandi busaho mwogi hansi arukusobora obubyeza ati."
"The next day, which was a Sabbath, the chief priests and the Pharisees met with Pilate","Kandi nyenkya, nikyo kiro ekirukukuratira Ekyokutekaniza, banyakatagara abakuru Nabafalisayo bakesoroza hali Pirato,"
A boy is prohibited to eat left over food.,Omwana omwojo tarya ebisigirwa
[DICTIONARY] angrily,speak
[DICTIONARY] redness,obunanasi. obugaajuki
[GENERAL] [GENERAL] the power of the sun is very strong.,amani ganiga mukurya
For his life on earth has come to an end.”,Baitu obwomezibwe buihirwe omu nsi.
[DICTIONARY] blend,teeraniza
"[GENERAL] But he did not answer a single word, and the governor was completely amazed.",Baitu atagarukemu kigambo na kimu: nukwo nomulemi yahuni'ra muno.
"But Jesus said to him, “No one who place his hands on a plow and looks back and looks at the Kingdom of God is good.","Baitu Yesu yamugambira ati Busaho muntu obwata omukonogwe ha kyoma ekirima narora enyuma, asemerire obukama bwa Ruhanga."
"It's the time, let us go for camp fire.",Akasumi kahikire ija tugende hakyoto omukairirizi.
[GOVERNMENT] [GOVERNMENT] This is the greatest commandment.,Kinu nikyo kiragiro kikuru ekirukubanza.
[GENERAL] [GENerAL] The first drum set was a big instrument,Ekidongo ekyabajungu ekyabandizi kikaba kiri kyekiti
Who is the Almighty that we should serve him What would we gain by praying to him,Wobusobozi bwona noha itwe tumukole kandi tulitunga ki obutulimusaba
Anyone who did not find it written down in the book of the living was thrown into the lake of fire.,Kandi omuntu wena atarazokere ahandikirwe omu kitabu kyobwomezi yanagwa omu nyanja eyomu'ro.
"[EDUCATION] [ELIGIOUS] [RELIGIAL] He taught them by the power of the Scriptures, not by their own authority.","baitu akabegesa nkanyakuina obusobozi, okutali nka bahandiki babu."
[GENERAL] Then he ordered the officer to guard him and give him the money; and he would not let any of his friends see him.,"Kandi yaragira omunyakihanda okumulinda, kandi amuhe omwanya; nokutaganga enganjaniye wena okumurora."
[DICTIONARY] to go astride,to go astray
"[DICTIONARY] to wind round and round in a rough way, twine",zingiirra
The Israelites first placed their trust in the LORD,Abayisiraeri babanza okwesiga mu MUKAMA
[DICTIONARY] to cause to play a game of shooting with grass stalks (ensungu),okusoiganisa
[DICTIONARY] distance,11
"[DICTIONARY] to tremble, shiver",tukuma
"I am glad that I am with you all, even though I have been with you for some time now, and I am glad that I am with you all.","Kandi nobundaba nimisirwa ha Kyonzira nokuhereza kwokuikiriza kwanyu, ninsemererwa, kandi ninsemere'rwa hamu nainywe inywena;"
"God wanted you to make known to all the peoples the glorious riches of this present world, which is Christ in you, so that you might be filled with awe.","Ruhanga abagondeze okumanyisa obuguda obwekitinisa kyekyensita kinu okubuli omu bamahanga, eki nuwe Kristo omulinywe, okunihira okwekitinisa:"
[DICTIONARY] look for someone to help you wi th tightening the strings of the drum,seerra omuntu w'okukuleegesa engoma
"Peter was still trying to understand what the vision meant, when the Spirit said, “Listen! Three","Kandi Petero obwakaba natekereza okwolekwa, Omwoyo yamugambira ati Dora, abasaija basatu nibakuse'ra."
"[DICTIONARY] to undo/reverse leave off working, take a long time over one's working",okukoogorura
"My son, note this; when you will be going out for an adventure never go through back door.","Mwana wange oli mwojo, kinu okyege; otaliraba hakanyuma obworabaga nogenda orugendo."
"[RELIGIOUS] For God is my witness, and he knows that I love you very much in the Kingdom of Christ Jesus.","Baitu Ruhanga niwe kaiso wange, amanyire okundikubagonza muno omu kuganja kwa Kristo Yesu."
[GENERAL] [GENerAL] Sport is related to Islam.,Amasano nigakwatagana nobusiiramu.
"and Jesus spoke up and asked the teachers of the Law and the Pharisees, ""Does our Law allow healing on the Sabbath or not?",Yesu yagarukamu nagambira abebiragiro Nabafalisayo ati Kyebiragiro okukiza ha Sabiti nandiki tikirikyo?
will receive much more in this present age and eternal life in the age to come.,"ataligaruka okuhebwa bingi okukiraho omu biro binu, kandi omu businge oburukugenda okuija obwomezi obutahwaho."
The child supports the mothers pot,Omwana asagika ekinaga kya nyina
[DICTIONARY] to undo/reverse see something which is far awaying,okulengerura
[DICTIONARY] dim,be
"[DICTIONARY] to prove with, use for measuring each other",okulengesana
[GENERAL] [GENerAL] the merchant trades goods from another country and sells them to others on the market,omusbuzi agwa ebinti randi agaruka abiguza abantu bandi ha bwamagoba
"Those who come to me cannot be my disciples unless they love me more than they love father and mother, wife and children, brothers and sisters, and themselves as well.","Omuntu wena obwaija namberendi, atarukunoba ise wenka na nyina, na mukaziwe nabanabe, na bene babu na banyanya, nukwo nobwomezibwe nabanabe, na bene babu na banyanya, nukwo nobwomezibwe wenka, tasobora okuba mwegeswa wange."
"[DICTIONARY] to undo/reverse roar, huming",okujunjurumura
[DICTIONARY] shop,gura
"They went in, but could not find the body of the Lord Jesus.","Batahamu, kandi batazole mutumbi gwa Mukama waitu Yesu."
[EDUCATION] The teacher gave the students a sketch.,Omusomesa abahaire Entandiko mukisisani.
"[GENERAL] [GENERAL] The desires for this world, its passions, and its desires are clearly seen by the things in the world.","okutabana kwensi, ebisuba biitungo, nokwegomba ebindi obubitahamu, binyoroza ekigambo,"
