english,lunyoro
"[GENERAL] sec experience, trouble ( etc.), Zirikubona, Woe to you! Ebi babona bona tinibyo bagamba, people do not have to say all the things they see","sec experience (troubre (etc.), Zirikubona, Woe to you! Ebi babona byona tinibyo bagamba, peopre do not have to say arr the things they see)"
[RELIGIOUS] The stories in the Holy Scriptures have died for the sake of our lives.,Enganikyo omubyahandikirwe eburukwera ziba byafayo bantuendoletwamunyo y'obwomezi bwaitu.
[GENERAL] For the work of a man will pay him and he will pay back to everyone according to his good deeds,Baitu omulimo ogwomuntu aligumusasura Kandi alihera omuntu wena nkengesoze okuziri
pr. form; to speak sarcastically to,pr. form; to speak sarcasticarry to
[GENERAL] Don't you understand? Anything that goes into your mouth goes into your stomach and then goes out of your body.,"Timurukwetegereza ngu ekinyakutaha omu kanwa, kigenda munda, kinagwa aheru?"
"[RELIGIOUS] Do not hold on to me,"" Jesus told her, ""because I have not yet gone back up to the Father. But go to my brothers and tell them that I am returning to him who is my Father and their Father, my God and their God.","Yesu yamugambira ati Otankwataho; baitu tinkatembere omu iguru hali Isenyowe: baitu genda hali bene baitu obagambire ngu Nintamba omu iguru hali Isenyowe, kandi Isinywe, hali Ruhanga wange, kandi Ruhanga wanyu."
"[GENERAL] and said, “For this reason a man will leave his father and mother and unite with his wife, and the two will become one body.”","nagamba ati Omusaija nikyo alirekera ise na nyina, atarane na mukaziwe; nabo babiri baliba mubiri gumu?"
"[RELIGIOUS] As the scripture says, “Jesus Christ our Lord, who was preached among you from the very beginning.”","nkokuhanura kwebiro nebiro okukuli, okuyahanuire omu Kristo Yesu Mukama waitu:"
[RELIGIOUS] the gospel he promised beforehand through his prophets in the Holy Scriptures,eyiyaraganize ira omu banabibe omu Byahandikirwe ebirukwera
[GENERAL] Can I go out for a while?,Ninsobora kugenda aheru habwakacu?
[RELIGIOUS] The disciples saw this and became angry. “Why all this waste?” they asked.,"Baitu abegeswa obubaboine, babihirwa nibagamba ngu Gafire ki ganu?"
"[RELIGIOUS] These are the people who cause divisions, who are controlled by their human nature without the power of the Spirit.","Nibo baleta okubaganizamu, abomubiri, aatanyina Omwoyo."
"akookuroorrah. sympathise, v., ganyira",symbor
[MEDICAL] [MOVERNMENT] The health care hospital will be connected every day.,Erwaliro ry'ebyetaago by'amaani likoora essaaha zona musana n'ekiro.
Dialogue among religious leaders has reduced quarrels that existed back then.,Okubaza hamu
"[GENERAL] There will be suffering and pain for all those who do what is evil, for the Jews first and also for the Gentiles.","nobujune nemihito, hali omutima gwona ogwomuntu arukukora kubi, okubanza Omuyudaya, kandi Nomuyonani:"
[GENERAL] When I washed my feet with oil and the snow poured down tears on me,Obunanabisaga ebigere byange namagita Kandi omwandara gwanyiturura ebyambu byamagita
"[GENERAL] [AGICAL] A large bundle of flour, mixed with a large piece of wood, mixed up with a piece of meat, and mixed with another piece of bread.",Enfuka yokulimisa obundi esikwa karakita kandi obundi esikwa ente.
"[GENERAL] e.person, n., ekisisani",see byahyanira e. person; e.person
"[RELIGIOUS] According to the custom followed by the priests, he was chosen by lot to burn incense on the altar. So he went into the Temple of the Lord,","nkoruburwe okurukaba ruli, nkengeso eyobunyakatagara okwekaberi, omulimogwe gukaba guli okutaha omu yekaru ya Mukama okwotera eseta."
"youth, young generation",osinganto
muzzle-loader. nsindi.rizi; sad,muzzle-roader. nsindi.rizi; sad
"[RELIGIOUS] Hold firmly to the pattern you have heard from me, in the faith and love which are in union with Christ Jesus.","Gumizakimu ekyokuro'raho ekyebigambo ebyomire ebiwahulire namberendi, omu kuikiriza nomu kugonza okuli omu Kristo Yesu."
"obwereme, obwemi, obuduupe. seduce, v., babisa, siisa, ohya, hambura, bihabiihi",sedition
The are waiting for the placenta to come out so that they can clean her.,Balinzire ebyenyuma kurugayo bamusimule.
[GENERAL] Antivirals have increased by fifty per cent.,Abasibensi basingwire mu kukeehya ebya purasitika n'obucweka makumi ataano ha kikumi.
"[RELIGIOUS] Martha heard that Jesus was coming and went to meet him, because Mary stayed at home.","Nukwo, Maliza obuyahulire ati Yesu naija, yagenda okumutangi'ra: baitu Maryamu yaikara omu nju."
"[GENERAL] He wrote a short story first, and then he picked it up.","Akabanza yahandiika oruganikyo, nukwo yatamu iraka."
"rundi. probe, v., dubuogura, fumura",probabry
[RELIGIOUS] The message about Christ has become so firmly established in you,nkobwakaiso obwa Kristo okubwagumizibwe omulinywe:
"[GENERAL] pass.form, sandagwa, ku-, ok11-, (pf. -sandaigirwe).","pass.form; pass.form, sandaigwa, ku-, ok11-, (pf. -sandaigirwe)."
"[RELIGIOUS] Jesus answered, “The man I will use is the one you will give me.” So he took a stick and gave it to Judas, the son of Simon Iscariot.",Kandi Yesu yagarukamu ati Oundakoleza entonge ningimuha nuwogu. Obuyakoleze entonge yahikwata yagimuha Yuda omwana wa Simoni Isikaryota.
"[RELIGIOUS] For by one sacrifice he offered himself to God, who lives forever and ever.",Baitu obwekihongwa ekimu akahikiriza abanyakwezebwa okumara ebiro byona.
place for divination or spirit worship,prace for divination or spirit worship
"[GENERAL] A large crowd followed him, because they saw how he had performed miracles for the sick.","Ekitebe kingi nikimukuratira, baitu bakarora obwokuro'raho obuyakozire hali abarwaire."
"[RELIGIOUS] I am the one who was made perfect in union with Christ's death, in order that I might have something to boast about. I have done nothing without his help.","numukwatira kimu ekigambo kyobwomezi; nyowe ntunge ekyokwenyumirizaho omu kiro kya kristo ngu ntairukire busa, kunu ntako'le busa."
"[GENERAL] spout, gush out",c. form; to spout
[GENERAL] the bees ate its fruit like a calf,akoozi bakarya ekijuma kyako nka omwongo
"[GENERAL] yellow St. John's wort (Hypericum peplidifolium). ntongana, o-, 11. cl. 14, (pl. nil)",yerrow St. John's wort (Hypericum pepridifolium). ntongana; defence
"[GENERAL] We have many qualities like compassion, love, and self-control.","Twina bingi ebirukusisana-okusaliriirwa abandi,kugonza kandi nokuserra amananu."
[RELIGIOUS] For human anger does not work for God's good.,baitu ekiniga ekyomuntu tikirukukora okuhiki'ra kwa Ruhanga.
"[GENERAL] But Paul had decided to sail by Ephesus, so he would not stay in the province of Asia. He was going there, if possible, to spend the winter in Jerusalem on the day of Pentecost.","Baitu Pauro akaba amalirire okuhinguraho Efeso omu kyombo, aleke okuikara omu Asiya, baitu akaba nayanguha, rundi kisoboka, okubaho Yerusalemu ha kiro kya Pentekote."
"be suspended, hang down, dangle: obulebeya bw'embuzi, bwikara nibulebeya, the goat's skin appendages are always shaky",lebeya
"[RELIGIOUS] become wise, become self-controlled, and have a self-controlled heart; be self-controlled, and have reverence for God;",mwongereho okumanya; kandi hali okumanya mwongereho okwerinda; kandi hali okwerinda mwongereho okumangana; kandi hali okugumangana mwongereho okutina Ruhanga;
"[GENERAL] Those who worship in the Temple swear by it, as well as by those who live there.","Nogu anyakurahira yekaru, buli arahire egi, nogu arukwikara omu."
creation,Kihangwa
The flower vase broke.,Ekikopo ky'ebyaakyo Kyatiikirre.
"[RELIGIOUS] In union with Christ Jesus, then, I have the glory that belongs to God.","Nukwo nyina okwenyumiza okwange omu Kristo Yesu, omwebi ebya Ruhanga."
"[GENERAL] In the twenty-fifth year we will be going to feed the people, and if not, we will destroy the world.","Omumwaaka enkumi ibili nataano nitwiija kuba ntuliisa abantu ,obutabarwa ikumu tuyarukusiisa ensi."
