english,lunyoro
[GENerAL] They had taken numerous spears,"Obubabatire emiigo nyingi, babacumiriza omu nju yenkomo, nibaragira omulinzi okubalinda muno:"
[GENerAL] They had taken several spears,"Obubabatire emiigo nyingi, babacumiriza omu nju yenkomo, nibaragira omulinzi okubalinda muno:"
"[GENerAL] Just as a man who left his home and lived in a foreign country gave orders to his servants to do their labour for one another, so he told the doorkeeper to keep watch.","Kisisana nkomuntu ayasigire enjuye,narara omu nsi endi, amazire okuragira abairube rubale, nokubaha emirimu yabu omuomu, naragira omukurmirizi okurora."
"[GENerAL] Just as a man who left his home and lived in a foreign country gave orders to his servants to do their operate for one another, so he told the doorkeeper to keep watch.","Kisisana nkomuntu ayasigire enjuye,narara omu nsi endi, amazire okuragira abairube rubale, nokubaha emirimu yabu omuomu, naragira omukurmirizi okurora."
"[GENerAL] Just as a man who left his dwelling and lived in a foreign country gave orders to his servants to do their labour for one another, so he told the doorkeeper to keep watch.","Kisisana nkomuntu ayasigire enjuye,narara omu nsi endi, amazire okuragira abairube rubale, nokubaha emirimu yabu omuomu, naragira omukurmirizi okurora."
"[GENerAL] Just as a man who left his dwelling and lived in a foreign country gave orders to his servants to do their operate for one another, so he told the doorkeeper to keep watch.","Kisisana nkomuntu ayasigire enjuye,narara omu nsi endi, amazire okuragira abairube rubale, nokubaha emirimu yabu omuomu, naragira omukurmirizi okurora."
[GENerAL] Just as a man who left his home,"Kisisana nkomuntu ayasigire enjuye,narara omu nsi endi, amazire okuragira abairube rubale, nokubaha emirimu yabu omuomu, naragira omukurmirizi okurora."
[GENerAL] Just as a man who left his dwelling,"Kisisana nkomuntu ayasigire enjuye,narara omu nsi endi, amazire okuragira abairube rubale, nokubaha emirimu yabu omuomu, naragira omukurmirizi okurora."
"[GENerAL] When the fourteenth darkness came, we were driven across the lake at the lakeside of Aduliya, where false teachers thought that they were about to arrive near the lake.","Kandi ekiro kya ikumi na bina obukyahikire, obutwabingabingirwe honahona omu nyanja ya Aduliya, omu itumbi abalimba bakatekereza ngu bamalize okui'ra haihi nensi;"
"[GENerAL] When the fourteenth darkness came, we were driven across the lake at the lakeside of Aduliya, where false teachers thought that they were about to return near the lake.","Kandi ekiro kya ikumi na bina obukyahikire, obutwabingabingirwe honahona omu nyanja ya Aduliya, omu itumbi abalimba bakatekereza ngu bamalize okui'ra haihi nensi;"
"[GENerAL] When the fourteenth late hours came, we were driven across the lake at the lakeside of Aduliya, where false teachers thought that they were about to arrive near the lake.","Kandi ekiro kya ikumi na bina obukyahikire, obutwabingabingirwe honahona omu nyanja ya Aduliya, omu itumbi abalimba bakatekereza ngu bamalize okui'ra haihi nensi;"
"[GENerAL] When the fourteenth late hours came, we were driven across the lake at the lakeside of Aduliya, where false teachers thought that they were about to return near the lake.","Kandi ekiro kya ikumi na bina obukyahikire, obutwabingabingirwe honahona omu nyanja ya Aduliya, omu itumbi abalimba bakatekereza ngu bamalize okui'ra haihi nensi;"
"[GENerAL] I will arrive soon. Keep what you have,","ndiija bwango: kwatira kimu ekyoyinakyo, omuntu wena aleke okunyaga ekondo yawe."
"[GENerAL] I will return soon. Keep what you have,","ndiija bwango: kwatira kimu ekyoyinakyo, omuntu wena aleke okunyaga ekondo yawe."
"[GENerAL] If I walk to Spain, I will be glad to look at you again and be persecuted for a little while.","obundiba ningenda Sapaniya, (baitu ninihira okubarora obundihinguraho, nokusengekerezebwa inywe okumpikya oku, rundi obundikamara okugamburaho nokubanihaho kake):-"
"[GENerAL] If I walk to Spain, I will be glad to observe you again and be persecuted for a little while.","obundiba ningenda Sapaniya, (baitu ninihira okubarora obundihinguraho, nokusengekerezebwa inywe okumpikya oku, rundi obundikamara okugamburaho nokubanihaho kake):-"
"[GENerAL] If I travel to Spain, I will be glad to look at you again and be persecuted for a little while.","obundiba ningenda Sapaniya, (baitu ninihira okubarora obundihinguraho, nokusengekerezebwa inywe okumpikya oku, rundi obundikamara okugamburaho nokubanihaho kake):-"
"[GENerAL] If I travel to Spain, I will be glad to observe you again and be persecuted for a little while.","obundiba ningenda Sapaniya, (baitu ninihira okubarora obundihinguraho, nokusengekerezebwa inywe okumpikya oku, rundi obundikamara okugamburaho nokubanihaho kake):-"
"[GENerAL] If I went to Spain, I will be glad to look at you again and be persecuted for a little while.","obundiba ningenda Sapaniya, (baitu ninihira okubarora obundihinguraho, nokusengekerezebwa inywe okumpikya oku, rundi obundikamara okugamburaho nokubanihaho kake):-"
"[GENerAL] If I went to Spain, I will be glad to observe you again and be persecuted for a little while.","obundiba ningenda Sapaniya, (baitu ninihira okubarora obundihinguraho, nokusengekerezebwa inywe okumpikya oku, rundi obundikamara okugamburaho nokubanihaho kake):-"
[GENerAL] And so I need to preach the fine News to you who are in Rome as much as I can.,Kandi nukwo ngondeze okutebeza enjiri hali inywe abomu Rumi nkokunsobora.
[GENerAL] And so I need to preach the excellent News to you who are in Rome as much as I can.,Kandi nukwo ngondeze okutebeza enjiri hali inywe abomu Rumi nkokunsobora.
[GENerAL] And so I desire to preach the fine News to you who are in Rome as much as I can.,Kandi nukwo ngondeze okutebeza enjiri hali inywe abomu Rumi nkokunsobora.
[GENerAL] And so I desire to preach the excellent News to you who are in Rome as much as I can.,Kandi nukwo ngondeze okutebeza enjiri hali inywe abomu Rumi nkokunsobora.
"[GENerAL] They wanted to carry him aboard the boat,",bagonza okumutahya omu bwato: ahonaho obwoto bwahika ha musa nambere bakaba nibagenda.
"[GENerAL] They wanted to grab him aboard the boat,",bagonza okumutahya omu bwato: ahonaho obwoto bwahika ha musa nambere bakaba nibagenda.
"[GENerAL] “What does this mean, ‘There is only a some left,’” they asked. “We don't understand what he was talking about,” they said.",Kigambo kinu kiki ekyarukugamba ati Hasigaireho akacu kake? Titurukumanya ekyagambire.
"[GENerAL] “What does this mean, ‘There is only a some left,’” they asked. “We don't recognise what he was talking about,” they said.",Kigambo kinu kiki ekyarukugamba ati Hasigaireho akacu kake? Titurukumanya ekyagambire.
"[GENerAL] “What does this mean, ‘There is only a several left,’” they asked. “We don't understand what he was talking about,” they said.",Kigambo kinu kiki ekyarukugamba ati Hasigaireho akacu kake? Titurukumanya ekyagambire.
"[GENerAL] “What does this mean, ‘There is only a several left,’” they asked. “We don't recognise what he was talking about,” they said.",Kigambo kinu kiki ekyarukugamba ati Hasigaireho akacu kake? Titurukumanya ekyagambire.
"[GENerAL] Those who provide what they have, as well as those who hear the message, will believe with joy,","Abo abaha mwandara, nibabo obubahu'ra baikiriza ekigambo, nokusemererwa; kandi abo tibanyina mihama nibo baikiriza ekicu kike, nomu biro ebyokwohebwa baikiriza kimu."
"[GENerAL] Those who offer what they have, as well as those who hear the message, will believe with joy,","Abo abaha mwandara, nibabo obubahu'ra baikiriza ekigambo, nokusemererwa; kandi abo tibanyina mihama nibo baikiriza ekicu kike, nomu biro ebyokwohebwa baikiriza kimu."
"[GENerAL] Then the righteous will shine enjoy the star in the Kingdom of their Father. Listen, then, if you have ears!","Nubwo abantu abahikirire baryengasana nkizoba omu bukama obwa Isebo. Anyakuina amatu, ahu'le."
