english,lunyoro
[GENERAL] I pray that the dead will be blessed because they believe and can be blessed,Nsabira abafu habwokuba ninkiriza nibasobora kusabirwa omugisa
"[GENERAL] But when they read this letter to you, they praised God for his great love for you, because they listened to your eagerness to the Good News about Christ and for your loyalty to them and to all","baitu oubabalenga inywe omu kuhereza kunu, bakukugiza Ruhanga baitu obubalenga inywe omu kuhereza kunu, bakugiza Ruhanga obwokuhu'ra okwokuranga kwanyu hali enjiri ya Kristo, nobwokutaima okwokubagana kwanyu nabo na bona"
"[GENERAL] And take the helmet of salvation to the sword of the Spirit, which is the word of God",Kandi mutwale nenkonfira eyokujunwa nempirima yomwoyo nikyo kigambo kya ruhanga:
"[GENERAL] If you hear your voice, be quiet, and give your heart to him in prayer","Kakuba okuhurra oeratikirure, karra oculeere , oteho mutima akwikya kwawe, okunakwo kusaba"
[DICTIONARY] [GENERAL] walk like an old person,to wark like an ord person
[DICTIONARY] [GENERAL] take out many or much (esp. from a),to take out many or much (esp. from a
"[DICTIONARY] [GENERAL] speak in a husk y voice, speak in",to tark in a husk y voice
[DICTIONARY] [GENERAL] pass. of c.fom 1,pass. of c.fom 1
"[DICTIONARY] [GENERAL] have as a bull y. jojooza, o-, n. cl. 11, (pl. nil)",to behave as a burr y. jonjooza
[DICTIONARY] [GENERAL] liquid 150 Juba jugura mud from cattle dung (in pen or house).,liquid 150 Juba jugura mud from cattle dung (in pen or house).
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the rain poured down and made him rejoice,enjura emrrtiire yamujubya
[DICTIONARY] [GENERAL] remove the mouth,to rinse the mouth
[DICTIONARY] [GENERAL] [GENRELIGIOUS] The person who is al*Watch the mouth is given medicine,omuntu obu ar*Wara omukanwa bamuha omubazi gw'okujubata
[DICTIONARY] [GENERAL] pass through or river in clean what is,to pass through or rinse in clean wat er
[DICTIONARY] [GENERAL] the cow is full of children,ente ejugira omwana gwayo
[DICTIONARY] [GENERAL] he is patient with the patient who is not wearing a coat,ajugumiire kwikara omumbeho atajwaire kooti
[DICTIONARY] [GENERAL] The lion has stirred him up,embeho emujugumize
[DICTIONARY] [GENERAL] to bake plants in their skin,to bake prantains in their skins
[DICTIONARY] [GENERAL] blue up a fashion,brow up a furnace
[DICTIONARY] [GENERAL] she got an inflammation,akamrrjumira obugara
"[DICTIONARY] [GENERAL] bunk up a fire, burn",to bunk up a fire
[DICTIONARY] [EDUCATION] the fire has been prepared by the teacher,omuurro gujumbikirwe omwega
[DICTIONARY] [GENERAL] [GENRELIGIOUS] [MEDICAL] They put the wicked in the fiery furnace and destroyed them forever,153 junga junjuruma ekikoomi baataireho ebinyansi bibisi kikajundeerra ebiro bibir i byona
[DICTIONARY] [GENERAL] [GENRELIGIOUS] they threw trees into a fiery furnace and destroyed them,bakata ebiti bibisi omum uurro ogurukubuguma byagujundeeza
"[DICTIONARY] [GENERAL] rub in the bands, rub in",to rub in the bands
[DICTIONARY] [GENERAL] [GENICAL] I will bring up the child in the womb a/ye,jungmrrra omwana obuheke bw'oburo a/ye
[DICTIONARY] [GENERAL] let me talk to you,leka kunjunjubaarraaho
[DICTIONARY] [GENERAL] clothes are disturbing someone,ebijwaroebimu bijunjubaza omuntu
