lunyoro,english,domain,pos,letter
aba,"who, of, these, for",General,pronoun,A
abaanyu,someone's relatives,General,noun,A
abuuka,to rise quick ly,General,verb,A
abuurra,"to undo, unfasten",General,verb,A
abagomborozi,sub county chiefs,General,noun,A
abange,mine,General,noun,A
abamasaza,county chiefs,General,noun,A
abatongole,sub-parish chiefs,General,noun,A
abemiruka,parish chiefs,General,noun,A
agange,mine,General,noun,A
agutamba,he who relieves distress,General,noun,A
aguurra,to thin out seedlings,General,verb,A
aheeru,"adv., out, outside",General,adverb,A
aheeru ya,wait for,General,noun,A
aho,there,General,noun,A
abonaaho,"immediately, at once",General,noun,A
ahukaniza,"to separate, divide, differentiate",General,verb,A
ahuza,entrust with,General,noun,A
abukana,to part from,General,verb,A
ahonaaho,at that very moment,General,adverb,A
akaamuje,squirrel,Common Animals,noun,A
ahanyima,indicating sequence of events,General,noun,A
akabbarama,eagle,Common Animals,noun,A
akagemo,"force,compulsion",General,noun,A
akaabunga,up in the sky,General,adverb,A
akagirita,"razor blade,shaving blade",General,noun,A
akagobo,win in a game,General,noun,A
akaanya,shortest period of time,General,noun,A
akaaya,a type of swamp,General,noun,A
akababa-bahiigi,a small caterpillar,Common Animals,noun,A
akahooho,nice scent,General,noun,A
akababagazi,initial stage of flowering,General,noun,A
akahuno,silence due to suprise,General,noun,A
akahuuhirizi,small lizard-like animal,Common Animals,noun,A
akabubi,hymen: vagina membrane,General,noun,A
akaimeeme,end of breastbone,General,noun,A
akaburyo,hillock: small hill,General,noun,A
akaca,sparrow-hawk,Common Animals,noun,A
akakorwa,weasel,General,noun,A
akacancabari,rags:an old torn cloth,General,noun,A
akacencuzo,a sieve,General,noun,A
akacookore,blemish,General,noun,A
akacuju,a very old cloth,General,noun,A
akaina,"hole,small",General,noun,A
akacurama,bat: a flying mammal,Common Animals,noun,A
akacwa mabunu,penis,General,noun,A
akacwa-mburara,a type of snake,Common Animals,noun,A
akacwano,something done excessively,General,noun,A
akadobo,pail or bucket,General,noun,A
akafunjo,cyperus papyrus,General,noun,A
akairima,darkness,General,noun,A
akairiringwa,whirlwind,Nature & Environment,noun,A
akagoroda,bungle: a bracelet,General,noun,A
akagwe,calamity: unexpected bad situation,General,noun,A
akairirizi,"twilight,dusk",General,noun,A
akagenda-kahiire,. a brownish grasshopper,Common Animals,noun,A
akairukairukaine,chaos,General,noun,A
akahatano,competetion for something,General,noun,A
akaisikina,hiccup,General,noun,A
akahimba,clitoris,General,noun,A
akahoiho,a small moth,Common Animals,noun,A
akaisikondo,hiccup,General,noun,A
akahuna,a state of confusion,General,noun,A
akahungabeebe,a small flying termite,Common Animals,noun,A
akajoogo,contempt,General,noun,A
akajugo,a pen cover,General,noun,A
akajunde,stench: an unpleasant smell,General,noun,A
akakiro,a small hillock,General,noun,A
akaizigorro,dizziness,General,noun,A
akajabago,a muddy area,General,noun,A
akanuriirizi,sweet taste,General,noun,A
akajabirro,over excitement,General,noun,A
akajagarro,commotion,General,noun,A
aliirra,"to level, flat",General,verb,A
aJiirra,to spread for,General,verb,A
alika,to come,General,verb,A
alimansl,diamond,General,noun,A
akya,to get started,General,verb,A
akajaiko,passion for roaming,General,noun,A
akajangu,small or beautiful cat,Common Animals,noun,A
akanyamukara,nut grass,General,noun,A
akajanja,superficial behaviour,General,noun,A
akanyamukira,dung maggot,General,noun,A
akanyamuniini,a fresh fried grasshopper,Common Animals,noun,A
akanyamuntinda,small snail,General,noun,A
akanyamurera,flute: a musical instrument,Art And Entertainment,noun,A
akanyamwenyi,squirrel,Common Animals,noun,A
akanyancooni,an undeveloped banana,General,noun,A
ambuurra,"to exercise, remove evil",General,verb,A
amiirra,to call a bud,General,verb,A
amira,to shout at,General,verb,A
akanyoomoozano,continuous disturbance or provocation,General,noun,A
akanyuunyarume,shrub eaten by goats,Nature & Environment,noun,A
akanywanisa,: hyphen,General,noun,A
akanywero,:a very tight cloth,General,noun,A
akaradaari,:mustard seed,General,noun,A
akaragwa,:inherited trait,General,noun,A
akarande,:inherited character or trait,General,noun,A
akarebure,:a slunderous utterance,General,noun,A
akarengutuko,: a steep slope,General,noun,A
akarenzyo,:sarcasm,General,noun,A
akari,:lust for sex,General,noun,A
agura,to scratch the body,General,verb,A
akariibe,:peer pressure,General,noun,A
akarondo,:lineage,General,noun,A
akarungi,":something good, or beautiful",General,noun,A
akarwariro,:a clinic,Health & Medicine,noun,A
akashuumo,:.a steep slope,General,noun,A
akatima,:valve for a tyre,Transport,noun,A
akatindi,:a small hut,General,noun,A
akasintsimuko,:a sloppy place,General,noun,A
akasirimuko,"slope, descent",General,noun,A
akaveera,:plastic sheeting,General,noun,A
allah,:God in Islamic religion,General,noun,A
amaarwa,:beer: an alcoholic drink,General,noun,A
amabwabwa,: dog teats,Common Animals,noun,A
amadaraka,:being stylish,General,noun,A
amafaranga,:Rwandese currency,Economics And Commerce,noun,A
amafura,: hospitable people,General,noun,A
amagondo,:spots,General,noun,A
amahaane,":conflicts, intrigues, etc",General,noun,A
amakatyo,:first leaves of beans,General,noun,A
amakoora,ish scales,General,noun,A
amakuuta,undiluted banana juice.),General,noun,A
amakuute,neighbouring countries),General,noun,A
amakwenkwe,a hearty laugh,General,noun,A
amakyandara,sunflower),General,noun,A
amamera,germinated plants,General,noun,A
amanyaanya,pelvic bones,General,noun,A
amaranzi,rays of the sun,General,noun,A
amaringa-ngingo,sweating profusely,General,noun,A
amarira ga Yubu,type of beads,General,noun,A
amaruhuura-ngingo,water;cold water,General,noun,A
amasa,"nothing, emptiness",General,noun,A
amasansa,.dry banana leaves,General,noun,A
amasanyarazi,. electricity,Technology,noun,A
amasereka,breastmilk,General,noun,A
amasobe,. a cat's dung,Common Animals,noun,A
amasokorindo,bird's droppings,General,noun,A
amasununu,fresh milk,General,noun,A
amasya,burns,General,noun,A
amasoso,hot water,General,noun,A
amataane,a road junction,General,noun,A
amatembezo,"steps, or staircases",General,noun,A
amaterekero,shelves,General,noun,A
amatone,dots or spots,General,noun,A
amasiko,"expectancy, suspense, uncertaint",General,noun,A
amayangi,identical twins,General,noun,A
amazina,dancing styles,General,noun,A
apaana,no: a negative response,General,noun,A
arimansi,precious stone,General,noun,A
asensiyo,Ascension Day,General,noun,A
aswihi,no: a negative response,General,noun,A
asidi,acid,Chemistry,noun,A
akaju k'ekifuuha,small hut,General,noun,A
akakaikuru,one million,Mathematics,noun,A
akakekeeyo,a sieve,General,noun,A
akakongoijo,heel,General,noun,A
akakonkomoko,slope,General,noun,A
akakunukizi,apostrophe,General,noun,A
akakwatango,a creeping plant,Nature & Environment,noun,A
akalebule,a careless talk,General,noun,A
akalebulebu,difficult times,General,noun,A
akaleecu,some peace,General,noun,A
akalegete,small packet,General,noun,A
akaleju,chin,General,noun,A
akalenge,thin leg,General,noun,A
akalobo,"pail,bucket",General,noun,A
akamaganda,tangerine,General,noun,A
